openDate,name,address1,city,state,latitude,longitude
08/01/1990 12:00,Walmart Supercenter,70 Hospitality Dr,Xenia,OH,39.68932699,-83.969109
10/26/1993 12:00,Walmart Supercenter,1501 Wagner Avenue,Greenville,OH,40.12621299,-84.61886599
06/04/1991 12:00,Walmart Supercenter,16280 Dresden Ave,East Liverpool,OH,40.66388055,-80.58959908
05/31/1995 12:00,Walmart Supercenter,8288 Cincinnati Dayton Rd,West Chester,OH,39.34511599,-84.39301299
01/29/1997 12:00,Walmart Supercenter,2322 Ferguson Rd,Cincinnati,OH,39.12840299,-84.59781599
12/28/1995 12:00,Walmart Supercenter,1505 Main St,Hamilton,OH,39.42603299,-84.600952
03/19/2003 12:00,Walmart Supercenter,2900 Towne Blvd,Middletown,OH,39.48915499,-84.327049
11/14/1990 12:00,Walmart Supercenter,555 Colemans Crossing Blvd,Marysville,OH,40.23080099,-83.34529899
01/30/1991 12:00,Walmart Supercenter,911 Hebron Rd,Heath,OH,40.02695314,-82.44629859
10/01/1996 12:00,Walmart Supercenter,50739 Valley Plaza Dr,Saint Clairsville,OH,40.07475681,-80.87348476
07/02/1991 12:00,Walmart Supercenter,2500 Tiffin Ave,Findlay,OH,41.05714799,-83.594521
08/20/2003 12:00,Walmart Supercenter,2850 Maysville Pike,Zanesville,OH,39.89310353,-82.04377211
01/05/1993 12:00,Walmart,3750 W Market St,Fairlawn,OH,41.13398699,-81.634056
08/20/2003 12:00,Walmart Supercenter,1701 W Dorothy Ln,Moraine,OH,39.71078099,-84.20235399
08/04/1992 12:00,Walmart Supercenter,3883 Burbank Rd,Wooster,OH,40.84660269,-81.94445259
01/04/1994 12:00,Walmart Supercenter,6001 Mahoning Ave,Austintown,OH,41.09812199,-80.77395599
08/19/2009 12:00,Walmart Supercenter,200 Goldie Rd,Youngstown,OH,41.14571392,-80.6618075
11/25/1992 12:00,Walmart Supercenter,4141 Pearl Rd,Medina,OH,41.161785,-81.860268
01/22/2003 12:00,Walmart Supercenter,1315 N 21St St,Newark,OH,40.08543,-82.43014499
01/26/2000 12:00,Walmart Supercenter,8659 Columbus Pike,Lewis Center,OH,40.16509599,-83.01668499
01/26/2000 12:00,Walmart Supercenter,2793 Taylor Road Ext,Reynoldsburg,OH,39.93847999,-82.785149
10/09/2006 12:00,Walmart Supercenter,46440 Us Route 20,Oberlin,OH,41.26631499,-82.22252699
01/21/2004 12:00,Walmart Supercenter,375 Lafayette St,London,OH,39.908695,-83.42872599
11/05/1991 12:00,Walmart Supercenter,1640 S Washington St,Millersburg,OH,40.5334454,-81.91742531
11/01/1995 12:00,Walmart Supercenter,5200 West Pointe Plaza,Columbus,OH,39.98292922,-83.1457901
11/01/1995 12:00,Walmart Supercenter,2100 N Bechtle Ave,Springfield,OH,39.952007,-83.827171
03/15/2000 12:00,Walmart,3520 Hudson Dr,Stow,OH,41.16465377,-81.47802734
04/13/2005 12:00,Walmart Supercenter,1257 Bellefontaine St,Wapakoneta,OH,40.562313,-84.17762
09/11/1991 12:00,Walmart Supercenter,354 Private Drive 288,South Point,OH,38.43693923,-82.53974914
09/27/1994 12:00,Walmart Supercenter,2016 Millennium Blvd,Cortland,OH,41.27417373,-80.77243041
07/19/2006 12:00,Walmart Supercenter,1355 S Mccord Rd,Holland,OH,41.61645899,-83.70004299
08/14/2002 12:00,Walmart Supercenter,100 Mall Dr,Steubenville,OH,40.36742806,-80.67457415
07/26/1994 12:00,Walmart Supercenter,1215 S Main St,Bryan,OH,41.459476,-84.546074
01/19/2007 12:00,Walmart Supercenter,3657 E Main St,Whitehall,OH,39.95573799,-82.90172599
03/23/2005 12:00,Walmart Supercenter,100A E Washington Jackson Rd,Eaton,OH,39.768227,-84.63397999
11/01/1995 12:00,Walmart Supercenter,3551 N Ridge Rd E,Ashtabula,OH,41.88056476,-80.7495553
05/17/2006 12:00,Walmart Supercenter,1855 E Wyandot Ave,Upper Sandusky,OH,40.83574913,-83.2363151
01/31/2006 12:00,Walmart Supercenter,6067 N Ridge Rd,Madison,OH,41.80175475,-81.07166513
10/29/1996 12:00,Walmart,4572 Mega St Nw,North Canton,OH,40.87129211,-81.43305206
05/09/2007 12:00,Walmart Supercenter,2801 Cunningham Rd,Cincinnati,OH,39.24936294,-84.42919158
03/30/1994 12:00,Walmart Supercenter,804 Pike St,Marietta,OH,39.40692566,-81.41856059
10/16/2002 12:00,Walmart Supercenter,540 Harry Sauner Rd,Hillsboro,OH,39.22659605,-83.61922658
01/27/1999 12:00,Walmart,1868 Warrensville Center Rd,South Euclid,OH,41.50874353,-81.5364886
03/22/1994 12:00,Walmart,10000 Brookpark Rd,Cleveland,OH,41.4199295,-81.7543869
08/22/1995 12:00,Walmart Supercenter,8585 Pearl Rd,Strongsville,OH,41.34618799,-81.82025899
09/28/1993 12:00,Walmart Supercenter,340 Westwind Dr,Norwalk,OH,41.26175299,-82.616234
01/03/1995 12:00,Walmart Supercenter,5720 College Corner Pike,Oxford,OH,39.53069955,-84.77331541
08/01/1990 12:00,Walmart Supercenter,7680 Brandt Pike,Huber Heights,OH,39.863354,-84.099174
05/21/1997 12:00,Walmart Supercenter,1720 N Perry St,Ottawa,OH,41.03519149,-84.03666749
10/29/1997 12:00,Walmart Supercenter,2700 W State St,Alliance,OH,40.90050506,-81.16094207
07/25/1995 12:00,Walmart Supercenter,485 Airport Hwy,Wauseon,OH,41.57526016,-84.13638305
10/27/2004 12:00,Walmart Supercenter,222 Smokerise Dr,Wadsworth,OH,41.05238512,-81.73346064
05/18/2005 12:00,Walmart Supercenter,1241 E Columbus St,Kenton,OH,40.65287075,-83.58892567
08/31/1993 12:00,Walmart,1760 Columbus Pike,Delaware,OH,40.26602599,-83.072838
11/02/1992 12:00,Walmart,9303 Mentor Ave,Mentor,OH,41.679375,-81.30574799
11/08/2006 12:00,Walmart Supercenter,250 Tallmadge Rd,Kent,OH,41.10026121,-81.38372942
01/27/2006 12:00,Walmart Supercenter,1815 E Ohio Pike,Amelia,OH,39.01613998,-84.19887542
08/14/2013 12:00,Walmart,50 E Schrock Rd,Westerville,OH,40.11093499,-82.92402599
01/26/1998 12:00,Walmart Supercenter,990 W Emmitt Ave,Waverly,OH,39.11081582,-82.99747645
01/19/2007 12:00,Walmart Supercenter,2700 Bethel Rd,Columbus,OH,40.066704,-83.089729
02/02/1993 12:00,Walmart,33752 Vine St,Eastlake,OH,41.641151,-81.446892
10/26/1994 12:00,Walmart Supercenter,3900 Morse Rd,Columbus,OH,40.05789846,-82.91400879
08/31/1994 12:00,Walmart Supercenter,1575 Coshocton Ave,Mount Vernon,OH,40.404167,-82.44158899
10/27/2004 12:00,Walmart Supercenter,1693 Stringtown Rd,Grove City,OH,39.87861357,-83.04236389
08/14/2002 12:00,Walmart Supercenter,2400 Harding Hwy,Lima,OH,40.72917175,-84.05979156
05/30/2014 12:00,Walmart,7730 Sawmill Road,Dublin,OH,40.12407794,-83.09001401
04/24/1996 12:00,Walmart Supercenter,5900 Britton Pkwy,Dublin,OH,40.07390199,-83.13809999
03/17/1999 12:00,Walmart,3579 S High St,Columbus,OH,39.88929815,-82.99774602
01/31/2006 12:00,Walmart Supercenter,2485 Possum Run Rd,Mansfield,OH,40.686329,-82.50933799
05/17/2006 12:00,Walmart Supercenter,200 S Tuttle Rd,Springfield,OH,39.92126499,-83.74678
12/03/1990 12:00,Walmart Supercenter,8451 Colerain Ave,Cincinnati,OH,39.22459244,-84.58782725
04/18/2007 12:00,Walmart Supercenter,1275 E 2Nd St,Franklin,OH,39.56582999,-84.277916
06/14/2006 12:00,Walmart Supercenter,3465 York Commons Blvd,Dayton,OH,39.84598199,-84.19554899
03/05/2008 12:00,Walmart Supercenter,2687 N Memorial Dr,Lancaster,OH,39.74117999,-82.64221999
03/22/1994 12:00,Walmart,3360 Pentagon Blvd,Beavercreek,OH,39.772232,-84.05482499
05/21/2008 12:00,Walmart Supercenter,10240 Colerain Ave,Cincinnati,OH,39.26070168,-84.60304677
08/01/1990 12:00,Walmart Supercenter,100 Walmart Dr,Jackson,OH,39.03283461,-82.62312322
01/29/1997 12:00,Walmart Supercenter,2600 State Route 59,Ravenna,OH,41.15766383,-81.3011489
11/17/1988 12:00,Walmart Supercenter,2281 Us Highway 68 S,Bellefontaine,OH,40.32768376,-83.76116506
09/17/2003 12:00,Walmart,35901 Chester Rd,Avon,OH,41.46622085,-82.01670837
10/24/2001 12:00,Walmart Supercenter,61205 Southgate Rd,Cambridge,OH,39.98934321,-81.57358691
04/02/1990 12:00,Walmart Supercenter,8800 Kingsridge Dr,Dayton,OH,39.62982058,-84.21657867
01/03/1995 12:00,Walmart Supercenter,4000 Red Bank Rd,Cincinnati,OH,39.14473,-84.40242
04/02/1990 12:00,Walmart Supercenter,6244 Wilmington Pike,Dayton,OH,39.64832687,-84.10784149
07/18/2001 12:00,Walmart Supercenter,1397 Leesburg Ave,Washington Court Ho,OH,39.522713,-83.456383
01/27/2006 12:00,Walmart Supercenter,1300 E Ash St,Piqua,OH,40.15115399,-84.20835099
01/22/2003 12:00,Walmart Supercenter,7235 Market Place Dr,Aurora,OH,41.35037612,-81.38924407
12/30/1989 12:00,Walmart Supercenter,1530 Walmart Dr,Lebanon,OH,39.455902,-84.17278299
03/14/2007 12:00,Walmart Supercenter,201 Chamber Dr,Milford,OH,39.15941999,-84.27928199
03/20/2002 12:00,Walmart Supercenter,3201 Princeton Rd,Hamilton,OH,39.388691,-84.50798799
01/28/2004 12:00,Walmart,6594 Mayfield Rd,Mayfield Heights,OH,41.52007184,-81.44165709
01/28/2004 12:00,Walmart,8303 W Ridgewood Dr,Parma,OH,41.38450495,-81.74247957
05/19/2004 12:00,Walmart Supercenter,1221 Georgesville Rd,Columbus,OH,39.9279052,-83.11690449
03/17/2004 12:00,Walmart Supercenter,6674 Winchester Blvd,Canal Winchester,OH,39.85460713,-82.82603971
05/17/2006 12:00,Walmart Supercenter,1143 Smiley Ave,Cincinnati,OH,39.29693603,-84.51935577
02/02/1989 12:00,Walmart Supercenter,2825 Progress Way,Wilmington,OH,39.452938,-83.77931999
10/27/2004 12:00,Walmart Supercenter,3200 Atlantic Blvd Ne,Canton,OH,40.83603286,-81.32883453
11/25/1992 12:00,Walmart Supercenter,23605 Airport Rd,Coshocton,OH,40.29472732,-81.85154724
08/31/1994 12:00,Walmart Supercenter,231 Bluebell Dr Sw,New Philadelphia,OH,40.49272544,-81.47261045
05/18/2005 12:00,Walmart Supercenter,15050 S Springdale Ave,Middlefield,OH,41.45910644,-81.08531188
05/09/2007 12:00,Walmart Supercenter,1804 N Clinton St,Defiance,OH,41.30484799,-84.36356399
01/26/1998 12:00,Walmart Supercenter,1875 E Mansfield St,Bucyrus,OH,40.81072235,-82.94608306
10/29/2003 12:00,Walmart Supercenter,5821 W Central Ave,Toledo,OH,41.674885,-83.68196899
04/13/2005 12:00,Walmart Supercenter,4004 Tuscarawas St W,Canton,OH,40.79685442,-81.42155192
10/31/1989 12:00,Walmart Supercenter,1470 S Court St,Circleville,OH,39.58260968,-82.95149601
01/31/1990 12:00,Walmart Supercenter,2052 N State Route 53,Fremont,OH,41.3746351,-83.118373
08/01/1990 12:00,Walmart Supercenter,4490 Gallia St,New Boston,OH,38.7545219,-82.92422734
04/18/2007 12:00,Walmart Supercenter,1000 Chestnut Commons Dr,Elyria,OH,41.34864044,-82.0663681
03/23/2005 12:00,Walmart Supercenter,7725 Hoke Rd,Clayton,OH,39.85644899,-84.33416699
06/04/1991 12:00,Walmart Supercenter,2801 W State Route 18,Tiffin,OH,41.11018739,-83.22272434
09/21/1993 12:00,Walmart Supercenter,8160 Macedonia Commons Blvd,Macedonia,OH,41.31324872,-81.5145535
03/19/2003 12:00,Walmart Supercenter,3721 Navarre Ave,Oregon,OH,41.639133,-83.458847
01/28/2004 12:00,Walmart Supercenter,2925 Glendale Ave,Toledo,OH,41.61013799,-83.613037
01/30/1991 12:00,Walmart Supercenter,5500 Milan Rd Ste 200,Sandusky,OH,41.40670394,-82.65841674
01/31/1990 12:00,Walmart Supercenter,1815 Scott St,Napoleon,OH,41.40347287,-84.13208305
04/02/1990 12:00,Walmart Supercenter,1801 W Main St,Troy,OH,40.056404,-84.23704499
10/02/1989 12:00,Walmart Supercenter,11217 State Route 41,West Union,OH,38.78207355,-83.56315232
05/20/1998 12:00,Walmart Supercenter,2145 Eastern Ave,Gallipolis,OH,38.82293432,-82.17352129
10/01/1991 12:00,Walmart Supercenter,1546 Marion-Mt. Gilead Road,Marion,OH,40.583733,-83.08847799
03/02/1993 12:00,Walmart Supercenter,131 W Gypsy Lane Rd,Bowling Green,OH,41.354813,-83.65273299
02/20/1996 12:00,Walmart Supercenter,85 River Trace Lane,Chillicothe,OH,39.34639088,-82.97119885
03/02/1993 12:00,Walmart,2887 S Arlington Rd,Akron,OH,40.99270599,-81.48886099
05/30/1990 12:00,Walmart Supercenter,1996 E Main St,Ashland,OH,40.86132064,-82.2731392
08/14/2002 12:00,Walmart Supercenter,929 E State St,Athens,OH,39.3365921,-82.06589564
07/19/2000 12:00,Walmart Supercenter,1 Massillon Marketplace Dr Sw,Massillon,OH,40.76776921,-81.52327202
07/05/2006 12:00,Walmart Supercenter,223 Meadowlands Dr,Chardon,OH,41.58621978,-81.2256546
04/03/1989 12:00,Walmart Supercenter,2450 Allentown Rd,Lima,OH,40.74987754,-84.15242023
04/03/1989 12:00,Walmart Supercenter,2400 Michigan St,Sidney,OH,40.28776913,-84.1921176
06/27/1990 12:00,Walmart Supercenter,2826 East Harbor Rd,Port Clinton,OH,41.52069473,-82.86328125
03/19/2003 12:00,Walmart Supercenter,2875 E State St,Salem,OH,40.90128622,-80.81875227
08/01/1989 12:00,Walmart Supercenter,301 Town Center Blvd,Van Wert,OH,40.88675335,-84.57598462
02/02/1989 12:00,Walmart Supercenter,1840 E Us Highway 36,Urbana,OH,40.1061353,-83.7154287
04/02/1990 12:00,Walmart Supercenter,5303 Bowen Drive,Mason,OH,39.31140899,-84.317947
04/02/1990 12:00,Walmart Supercenter,4370 Eastgate Square Dr,Cincinnati,OH,39.09188079,-84.26985168
08/31/1994 12:00,Walmart Supercenter,2850 Maple Ave,Zanesville,OH,39.977352,-82.01177199
03/07/2008 12:00,Walmart Supercenter,22209 Rockside Rd,Bedford,OH,41.40923961,-81.53236404
10/24/2001 12:00,Walmart Supercenter,12910 State Route 664 S,Logan,OH,39.54096101,-82.4392236
12/03/1990 12:00,Walmart Supercenter,359 N Lexington Springmill Rd,Ontario,OH,40.762543,-82.594193
01/31/1990 12:00,Walmart Supercenter,1950 Havemann Rd,Celina,OH,40.55671691,-84.54062171
03/05/2008 12:00,Walmart Supercenter,10392 Fremont Pike,Perrysburg,OH,41.54615297,-83.59328292000001
10/24/2007 12:00,Walmart Supercenter,3400 Steelyard Dr,Cleveland,OH,41.46141815,-81.69216156
01/29/1997 12:00,Walmart,1300 Doral Dr,Poland,OH,41.02890014,-80.63166809
06/29/1984 12:00,Walmart,923 W 11Th St,Hobart,OK,35.01569487,-99.10406447
07/16/2014 12:00,Walmart,14185 Mack Harrington Drive,Choctaw,OK,35.44976043,-97.26520538
03/13/1979 12:00,Walmart,605 E Main St,Henryetta,OK,35.43980643,-95.97479492
08/31/1984 12:00,Walmart Supercenter,100 East I-240 Service Rd,Oklahoma City,OK,35.38906899,-97.511696
09/18/1979 12:00,Walmart Supercenter,700 W Rogers Blvd,Skiatook,OK,36.36865474,-96.01085856
03/19/2003 12:00,Walmart Supercenter,6301 Nw Quannah Parker Trl,Lawton,OK,34.63111236,-98.47217358
06/01/1971 12:00,Walmart Supercenter,3108 N Broadway St,Poteau,OK,35.09344205,-94.6315205
07/21/1981 12:00,Walmart Supercenter,11207 S State Highway 51,Coweta,OK,35.9917984,-95.67357635
05/01/1971 12:00,Walmart Supercenter,2415 N Main St,Miami,OK,36.904533,-94.87975299
10/01/1970 12:00,Walmart Supercenter,4901 S Mill St,Pryor,OK,36.26373812,-95.33290408
10/04/1983 12:00,Walmart Supercenter,207 S Memorial Dr,Tulsa,OK,36.15893599,-95.885818
11/17/1987 12:00,Walmart Supercenter,1845 N Highway 81,Duncan,OK,34.52654644,-97.9670345
02/03/1987 12:00,Walmart Supercenter,3300 Tri City Dr,Newcastle,OK,35.29181823,-97.60503083
05/01/1972 12:00,Walmart Supercenter,4000 Se Green Country Rd,Bartlesville,OK,36.74039499,-95.931999
06/30/1981 12:00,Walmart Supercenter,3100 E Main St,Cushing,OK,35.98745699,-96.72113
12/09/1971 12:00,Walmart Supercenter,1907 Se Washington St,Idabel,OK,33.89555543,-94.80044469
10/01/1976 12:00,Walmart Supercenter,3215 Williams Ave,Woodward,OK,36.41422882,-99.38143707
03/01/1977 12:00,Walmart Supercenter,432 S George Nigh Expy,Mcalester,OK,34.92004193,-95.74430063
05/07/2008 12:00,Walmart Supercenter,12200 S Waco Ave,Sapulpa,OK,35.98443603,-96.0139389
11/01/1983 12:00,Walmart Supercenter,6100 W Reno Ave,Oklahoma City,OK,35.462856,-97.622208
09/04/1990 12:00,Walmart Supercenter,10938 S Memorial Dr,Tulsa,OK,36.004356,-95.889221
10/29/1979 12:00,Walmart Supercenter,1002 Nw Sheridan Rd,Lawton,OK,34.619041,-98.42423999
07/01/1975 12:00,Walmart Supercenter,1715 N Commerce St,Ardmore,OK,34.193336,-97.14482099
06/02/1981 12:00,Walmart Supercenter,1349 E Eagle Rd,Weatherford,OK,35.52238963,-98.69088895
11/13/1984 12:00,Walmart Supercenter,7800 N.W. Expressway,Oklahoma City,OK,35.5629158,-97.65386962
06/01/1975 12:00,Walmart Supercenter,1500 E Wrangler Blvd,Seminole,OK,35.24655461,-96.65532164
09/01/1973 12:00,Walmart Supercenter,268 S 7Th St,Vinita,OK,36.63199804,-95.14345161
11/01/1988 12:00,Walmart,1506 Fir St,Perry,OK,36.28960534,-97.30017632
09/01/1975 12:00,Walmart Supercenter,1800 S Wood Dr,Okmulgee,OK,35.60539193,-95.96187673
10/01/1972 12:00,Walmart Supercenter,1911 E Jackson St,Hugo,OK,34.00582708,-95.48919573
07/01/1972 12:00,Walmart Supercenter,1101 W Ruth Ave,Sallisaw,OK,35.4496099,-94.80411127
07/01/1983 12:00,Walmart Supercenter,5505 W Owen K Garriott Rd,Enid,OK,36.38833999,-97.945946
01/21/1986 12:00,Walmart Supercenter,220 S Highway 97,Sand Springs,OK,36.13427862,-96.11586369
03/04/1980 12:00,Walmart Supercenter,501 Sw 19Th St,Moore,OK,35.32087299,-97.49263
02/18/1981 12:00,Walmart Supercenter,1312 E Main St,Stigler,OK,35.25385156,-95.11036254
06/03/1986 12:00,Walmart,401 Linwood Plz,Lindsay,OK,34.83716201,-97.60218811
10/01/1976 12:00,Walmart Supercenter,111 N Perkins Rd,Stillwater,OK,36.124363,-97.048912
08/05/1986 12:00,Walmart Supercenter,6625 S Memorial Dr,Tulsa,OK,36.066616,-95.883369
07/01/1976 12:00,Walmart Supercenter,2015 S Green Ave,Purcell,OK,34.99025613,-97.36781291
08/01/1976 12:00,Walmart Supercenter,20221 E 1110 County Rd,Elk City,OK,35.40733158,-99.36794422
09/01/1973 12:00,Walmart Supercenter,410 S Dewey Ave,Wagoner,OK,35.95737285,-95.39523459
04/01/1976 12:00,Walmart,1219 W Doolin Ave,Blackwell,OK,36.810402,-97.297256
09/16/2009 12:00,Walmart Supercenter,3900 E Hillside Dr,Broken Arrow,OK,36.06495425,-95.74289985
02/02/1989 12:00,Walmart Supercenter,1100 S 1St St,Madill,OK,34.07077275,-96.76308408
07/01/1975 12:00,Walmart Supercenter,1000 W Shawnee St,Muskogee,OK,35.76982073,-95.37496849
02/01/1976 12:00,Walmart Supercenter,200 Starlite Dr,Kingfisher,OK,35.82762145,-97.94809722
06/25/2014 12:00,Walmart,19801 Robson Rd,Catoosa,OK,36.19266891,-95.70606994
09/21/1982 12:00,Walmart Supercenter,3100 E 1St St,Chandler,OK,35.711323,-96.842003
11/17/1981 12:00,Walmart Supercenter,1225 W I-35 Frontage,Edmond,OK,35.63997268,-97.42871093
11/12/1985 12:00,Walmart Supercenter,1101 E Prospect Ave,Ponca City,OK,36.740566,-97.07196
06/16/1999 12:00,Walmart Supercenter,601 12Th Ave Ne,Norman,OK,35.22673799,-97.42137099
01/19/2007 12:00,Walmart Supercenter,4545 W 6Th Ave,Stillwater,OK,36.11433799,-97.119263
09/21/1982 12:00,Walmart Supercenter,2500 N Main St,Altus,OK,34.664078,-99.33195499
02/03/1987 12:00,Walmart Supercenter,2019 E 81St St,Tulsa,OK,36.04794692,-95.96023559
08/01/1975 12:00,Walmart Supercenter,196 Shawnee Mall Dr,Shawnee,OK,35.38686752,-96.92167663
03/21/1978 12:00,Walmart Supercenter,772 N Airport Rd,Cleveland,OK,36.29789399,-96.46338699
02/01/1975 12:00,Walmart Supercenter,1608 S Division St,Guthrie,OK,35.86120225,-97.42534428
04/29/1986 12:00,Walmart Supercenter,2301 W Kenosha St,Broken Arrow,OK,36.061455,-95.764336
04/02/1991 12:00,Walmart Supercenter,2000 W Memorial Rd,Oklahoma City,OK,35.60846909,-97.54818007
07/19/2006 12:00,Walmart Supercenter,9011 Ne 23Rd St,Oklahoma City,OK,35.49624299,-97.36860699
08/05/1980 12:00,Walmart,1107 S Main St,Jay,OK,36.41829371,-94.80563946
11/03/1981 12:00,Walmart Supercenter,105 W Highway 16,Bristow,OK,35.84375399,-96.39466099
07/01/1975 12:00,Walmart Supercenter,2001 S 1St St,Chickasha,OK,35.03091799,-97.931015
06/01/1975 12:00,Walmart,501 S Park Dr,Broken Bow,OK,34.02261234,-94.73942577
08/02/1983 12:00,Walmart Supercenter,951 E State Highway 152,Mustang,OK,35.39169497,-97.70580008
11/01/1977 12:00,Walmart Supercenter,333 N Interstate Dr,Norman,OK,35.221504,-97.481987
04/01/1974 12:00,Walmart Supercenter,2115 S Main St,Grove,OK,36.57506279,-94.76909168
07/18/1978 12:00,Walmart,500 East Highway 270,Holdenville,OK,35.08797836,-96.37078094
01/22/2003 12:00,Walmart Supercenter,6310 S Elm Pl,Broken Arrow,OK,35.99102854,-95.79746536
09/01/1987 12:00,Walmart Supercenter,2008 W Grant Ave,Pauls Valley,OK,34.73910681,-97.24796913
02/07/1978 12:00,Walmart Supercenter,12101 E 96Th St N,Owasso,OK,36.294628,-95.838165
11/11/1986 12:00,Walmart Supercenter,3712 W Main St,Durant,OK,33.99892508,-96.4134407
10/31/1978 12:00,Walmart Supercenter,1200 Garth Brooks Blvd,Yukon,OK,35.49120962,-97.76031129
06/01/1973 12:00,Walmart Supercenter,Rr 6 Box 1895,Stilwell,OK,35.79582214,-94.65782165
06/01/1977 12:00,Walmart Supercenter,1201 W Petree Rd,Anadarko,OK,35.05793496,-98.24454523
10/24/1978 12:00,Walmart Supercenter,2705 W Broadway Ave,Sulphur,OK,34.50607515,-97.00475983
10/10/1978 12:00,Walmart Supercenter,2400 S Country Club Rd,El Reno,OK,35.5115991,-97.97272279
09/19/1978 12:00,Walmart Supercenter,1419 N Country Club Rd,Ada,OK,34.78881955,-96.6524396
11/01/1977 12:00,Walmart Supercenter,914 E Oklahoma Blvd,Alva,OK,36.79758086,-98.64586874
04/02/1990 12:00,Walmart Supercenter,2600 N Highway 64,Guymon,OK,36.706025,-101.48556098
07/19/2000 12:00,Walmart Supercenter,1801 Belle Isle Blvd,Oklahoma City,OK,35.52579899,-97.53975699
05/17/2000 12:00,Walmart Supercenter,2200 W Danforth Rd,Edmond,OK,35.66743478,-97.51279167
06/30/1981 12:00,Walmart Supercenter,131 Paul Carr Dr,Checotah,OK,35.47372296,-95.53484089
07/01/1983 12:00,Walmart Supercenter,5401 Tinker Diagonal St,Oklahoma City,OK,35.448959,-97.424858
07/30/1968 12:00,Walmart Supercenter,2020 S Muskogee Ave,Tahlequah,OK,35.8882986,-94.97701048
07/01/1968 12:00,Walmart Supercenter,1500 S Lynn Riggs Blvd,Claremore,OK,36.29409799,-95.627457
09/19/1978 12:00,Walmart,1901 S Mississippi Ave,Atoka,OK,34.36859451,-96.13907821
10/01/1974 12:00,Walmart Supercenter,1002 W Taft St,Sapulpa,OK,35.98631286,-96.13439941
11/02/1992 12:00,Walmart,2700 Wasco St,Hood River,OR,45.71110524,-121.53806135
08/04/1992 12:00,Walmart Supercenter,135 Ne Terry Ln,Grants Pass,OR,42.434696,-123.30166599
05/31/1995 12:00,Walmart,321 Ne Kings Valley Hwy,Dallas,OR,44.93322305,-123.30573566
02/02/1993 12:00,Walmart,5250 Commercial St Se,Salem,OR,44.878765,-123.026268
01/05/1993 12:00,Walmart Supercenter,160 Nw 25Th St,Newport,OR,44.65512625,-124.05533932
10/29/1997 12:00,Walmart,4200 Se 82Nd Ave,Portland,OR,45.49193188,-122.57874101
08/13/2014 12:00,Walmart,7600 Sw Dartmouth St.,Tigard,OR,45.43416649,-122.75595456
